Board type,Assembly Number,Board Revision,Serial Number,Mezz0 Assembly,Mezz1 Assembly
6151,900032-02,D2,08361805,none,900045-01
6151 01,900055-01,A0,99900003,none,900055-01
6312,900118-02,E1,04713313,none,none
6312,900118-02,E4,04927027,none,none
6450,900151-01,A2,05813179,none,none
6450,900151-01,A2,04811925,none,none
6322,900150-01,B3,03811811,900164-01,none
6440 01,900032-04,E1,07819025,900102-02,none
